DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2021-10-08,267.0,167.0,234.0,0.0,0.0
2021-10-09,244.0,150.0,5.0,0.0,0.0
2021-10-10,256.0,128.0,5.0,0.0,0.0
2021-10-11,267.0,117.0,0.0,0.0,0.0
2021-10-12,267.0,128.0,0.0,0.0,0.0
2021-10-13,222.0,139.0,0.0,0.0,0.0
2021-10-14,250.0,156.0,0.0,0.0,0.0
2021-10-15,272.0,144.0,0.0,0.0,0.0
2021-10-16,267.0,156.0,465.0,0.0,0.0
2021-10-17,178.0,22.0,0.0,0.0,0.0
2021-10-18,178.0,22.0,0.0,0.0,0.0
2021-10-19,206.0,28.0,0.0,0.0,0.0
2021-10-20,217.0,33.0,0.0,0.0,0.0
2021-10-21,222.0,33.0,41.0,0.0,0.0
2021-10-22,217.0,67.0,25.0,0.0,0.0
2021-10-23,156.0,50.0,0.0,0.0,0.0
2021-10-24,183.0,39.0,0.0,0.0,0.0
2021-10-25,228.0,61.0,0.0,0.0,0.0
2021-10-26,194.0,89.0,157.0,0.0,0.0
2021-10-27,128.0,6.0,0.0,0.0,0.0
2021-10-28,172.0,22.0,0.0,0.0,0.0
2021-10-29,194.0,78.0,53.0,0.0,0.0
2021-10-30,128.0,94.0,53.0,0.0,0.0
2021-10-31,128.0,100.0,99.0,0.0,0.0
2021-11-01,133.0,44.0,8.0,0.0,0.0
2021-11-02,178.0,39.0,10.0,0.0,0.0
2021-11-03,128.0,17.0,0.0,0.0,0.0
2021-11-04,106.0,17.0,0.0,0.0,0.0
2021-11-05,106.0,-22.0,0.0,0.0,0.0
2021-11-06,139.0,-28.0,3.0,0.0,0.0
2021-11-07,150.0,-33.0,3.0,0.0,0.0
2021-11-08,178.0,-17.0,0.0,0.0,0.0
2021-11-09,211.0,-11.0,0.0,0.0,0.0
2021-11-10,217.0,11.0,0.0,0.0,0.0
2021-11-11,217.0,17.0,0.0,0.0,0.0
2021-11-12,217.0,44.0,178.0,0.0,0.0
2021-11-13,161.0,0.0,13.0,0.0,0.0
2021-11-14,83.0,-39.0,0.0,0.0,0.0
2021-11-15,111.0,-28.0,0.0,0.0,0.0
2021-11-16,94.0,-22.0,0.0,0.0,0.0
2021-11-17,139.0,33.0,0.0,0.0,0.0
2021-11-18,217.0,50.0,0.0,0.0,0.0
2021-11-19,156.0,-56.0,38.0,0.0,0.0
2021-11-20,94.0,-50.0,0.0,0.0,0.0
2021-11-21,122.0,-39.0,0.0,0.0,0.0
2021-11-22,117.0,6.0,46.0,0.0,0.0
2021-11-23,100.0,-72.0,0.0,0.0,0.0
2021-11-24,67.0,-72.0,0.0,0.0,0.0
2021-11-25,122.0,-56.0,0.0,0.0,0.0
2021-11-26,133.0,-17.0,56.0,0.0,0.0
2021-11-27,56.0,-67.0,0.0,0.0,0.0
2021-11-28,106.0,-39.0,0.0,0.0,0.0
2021-11-29,122.0,-61.0,0.0,0.0,0.0
2021-11-30,67.0,-56.0,0.0,0.0,0.0
2021-12-01,139.0,-44.0,0.0,0.0,0.0
2021-12-02,139.0,-22.0,0.0,0.0,0.0
2021-12-03,194.0,-11.0,0.0,0.0,0.0
2021-12-04,217.0,6.0,3.0,0.0,0.0
2021-12-05,189.0,33.0,3.0,0.0,0.0
2021-12-06,161.0,106.0,0.0,0.0,0.0
2021-12-07,161.0,-44.0,114.0,0.0,0.0
2021-12-08,67.0,-33.0,3.0,0.0,0.0
2021-12-09,111.0,-50.0,0.0,0.0,0.0
2021-12-10,106.0,-33.0,18.0,0.0,0.0
2021-12-11,200.0,72.0,155.0,0.0,0.0
2021-12-12,156.0,-39.0,104.0,0.0,0.0
2021-12-13,83.0,-61.0,0.0,0.0,0.0
2021-12-14,122.0,-56.0,0.0,0.0,0.0
2021-12-15,167.0,-50.0,0.0,0.0,0.0
2021-12-16,161.0,-28.0,0.0,0.0,0.0
2021-12-17,206.0,17.0,137.0,0.0,0.0
2021-12-18,167.0,67.0,38.0,0.0,0.0
2021-12-19,178.0,44.0,114.0,0.0,0.0
2021-12-20,61.0,-44.0,5.0,0.0,0.0
2021-12-21,78.0,-33.0,5.0,0.0,0.0
2021-12-22,83.0,-33.0,0.0,0.0,0.0
2021-12-23,72.0,-67.0,0.0,0.0,0.0
2021-12-24,122.0,-67.0,0.0,0.0,0.0
2021-12-25,156.0,78.0,5.0,0.0,0.0
2021-12-26,189.0,94.0,5.0,0.0,0.0
2021-12-27,200.0,56.0,0.0,0.0,0.0
2021-12-28,183.0,83.0,8.0,0.0,0.0
2021-12-29,222.0,111.0,130.0,0.0,0.0
2021-12-30,189.0,100.0,279.0,0.0,0.0
2021-12-31,178.0,67.0,0.0,0.0,0.0
2022-01-01,206.0,89.0,0.0,0.0,0.0
2022-01-02,239.0,139.0,503.0,0.0,0.0
2022-01-03,161.0,-11.0,198.0,25.0,25.0
2022-01-04,0.0,-61.0,0.0,0.0,0.0
2022-01-05,28.0,-56.0,0.0,0.0,0.0
2022-01-06,94.0,-39.0,0.0,0.0,0.0
2022-01-07,17.0,-83.0,8.0,51.0,51.0
2022-01-08,17.0,-89.0,0.0,0.0,0.0
2022-01-09,56.0,-39.0,15.0,0.0,0.0
2022-01-10,72.0,-56.0,305.0,0.0,0.0
2022-01-11,50.0,-78.0,0.0,0.0,0.0
2022-01-12,61.0,-72.0,0.0,0.0,0.0
2022-01-13,94.0,-67.0,0.0,0.0,0.0
2022-01-14,106.0,-33.0,0.0,0.0,0.0
2022-01-15,100.0,-33.0,0.0,0.0,0.0
2022-01-16,56.0,6.0,84.0,0.0,0.0
2022-01-17,33.0,-33.0,102.0,51.0,51.0
2022-01-18,-6.0,-33.0,5.0,0.0,13.0
2022-01-19,56.0,-33.0,0.0,0.0,0.0
2022-01-20,44.0,-6.0,191.0,0.0,0.0
2022-01-21,6.0,-44.0,5.0,0.0,0.0
2022-01-22,-17.0,-83.0,0.0,0.0,0.0
2022-01-23,33.0,-89.0,0.0,0.0,0.0
2022-01-24,67.0,-67.0,0.0,0.0,0.0
2022-01-25,106.0,-44.0,0.0,0.0,0.0
2022-01-26,89.0,-72.0,0.0,0.0,0.0
2022-01-27,39.0,-100.0,0.0,0.0,0.0
2022-01-28,89.0,-94.0,0.0,0.0,0.0
2022-01-29,44.0,-83.0,8.0,25.0,25.0
2022-01-30,-6.0,-111.0,0.0,0.0,0.0
2022-01-31,89.0,-78.0,0.0,0.0,0.0
2022-02-01,106.0,-72.0,0.0,0.0,0.0
2022-02-02,156.0,-61.0,0.0,0.0,0.0
2022-02-03,128.0,0.0,147.0,0.0,0.0
2022-02-04,133.0,17.0,363.0,0.0,0.0
2022-02-05,28.0,-50.0,5.0,0.0,0.0
2022-02-06,17.0,-83.0,0.0,0.0,0.0
2022-02-07,89.0,-67.0,0.0,0.0,0.0
2022-02-08,117.0,-67.0,0.0,0.0,0.0
2022-02-09,106.0,-67.0,0.0,0.0,0.0
2022-02-10,144.0,-44.0,0.0,0.0,0.0
2022-02-11,156.0,-44.0,0.0,0.0,0.0
2022-02-12,189.0,17.0,0.0,0.0,0.0
2022-02-13,128.0,-28.0,0.0,0.0,0.0
2022-02-14,44.0,-78.0,0.0,0.0,0.0
2022-02-15,72.0,-78.0,0.0,0.0,0.0
2022-02-16,150.0,-50.0,0.0,0.0,0.0
2022-02-17,183.0,-39.0,0.0,0.0,0.0
2022-02-18,206.0,11.0,152.0,0.0,0.0
2022-02-19,17.0,-83.0,0.0,0.0,0.0
2022-02-20,89.0,-83.0,0.0,0.0,0.0
2022-02-21,139.0,-44.0,0.0,0.0,0.0
2022-02-22,172.0,-44.0,102.0,0.0,0.0
2022-02-23,194.0,106.0,622.0,0.0,0.0
2022-02-24,161.0,61.0,368.0,0.0,0.0
2022-02-25,161.0,67.0,394.0,0.0,0.0
2022-02-26,83.0,11.0,3.0,0.0,0.0
2022-02-27,50.0,6.0,127.0,0.0,0.0
2022-02-28,94.0,-44.0,0.0,0.0,0.0
2022-03-01,139.0,-33.0,0.0,0.0,0.0
2022-03-02,172.0,-17.0,0.0,0.0,0.0
2022-03-03,222.0,11.0,0.0,0.0,0.0
2022-03-04,239.0,11.0,0.0,0.0,0.0
2022-03-05,239.0,39.0,0.0,0.0,0.0
2022-03-06,239.0,67.0,0.0,0.0,0.0
2022-03-07,239.0,111.0,0.0,0.0,0.0
2022-03-08,217.0,33.0,114.0,0.0,0.0
2022-03-09,133.0,39.0,279.0,0.0,0.0
2022-03-10,106.0,44.0,25.0,0.0,0.0
2022-03-11,161.0,-6.0,0.0,0.0,0.0
2022-03-12,189.0,-50.0,25.0,178.0,178.0
2022-03-13,-22.0,-111.0,0.0,0.0,0.0
2022-03-14,67.0,-67.0,0.0,0.0,0.0
2022-03-15,178.0,-33.0,0.0,0.0,0.0
2022-03-16,183.0,-6.0,18.0,0.0,0.0
2022-03-17,183.0,44.0,36.0,0.0,0.0
2022-03-18,222.0,-11.0,0.0,0.0,0.0
2022-03-19,183.0,22.0,0.0,0.0,0.0
2022-03-20,133.0,-6.0,0.0,0.0,0.0
2022-03-21,172.0,-11.0,0.0,0.0,0.0
2022-03-22,211.0,11.0,0.0,0.0,0.0
2022-03-23,244.0,56.0,122.0,0.0,0.0
2022-03-24,250.0,22.0,13.0,0.0,0.0
2022-03-25,167.0,0.0,0.0,0.0,0.0
2022-03-26,89.0,11.0,0.0,0.0,0.0
2022-03-27,128.0,-22.0,0.0,0.0,0.0
2022-03-28,111.0,-50.0,0.0,0.0,0.0
2022-03-29,128.0,-11.0,0.0,0.0,0.0
2022-03-30,167.0,22.0,0.0,0.0,0.0
2022-03-31,272.0,78.0,13.0,0.0,0.0
2022-04-01,194.0,-6.0,8.0,0.0,0.0
2022-04-02,128.0,-28.0,0.0,0.0,0.0
2022-04-03,167.0,-17.0,0.0,0.0,0.0
2022-04-04,128.0,-22.0,0.0,0.0,0.0
2022-04-05,200.0,6.0,0.0,0.0,0.0
2022-04-06,178.0,-17.0,43.0,0.0,0.0
2022-04-07,250.0,6.0,137.0,0.0,0.0
2022-04-08,172.0,-11.0,0.0,0.0,0.0
2022-04-09,106.0,22.0,10.0,0.0,0.0
2022-04-10,89.0,28.0,25.0,0.0,0.0
2022-04-11,189.0,22.0,0.0,0.0,0.0
2022-04-12,183.0,-6.0,145.0,0.0,0.0
2022-04-13,206.0,94.0,124.0,0.0,0.0
2022-04-14,272.0,122.0,51.0,0.0,0.0
2022-04-15,189.0,-6.0,13.0,0.0,0.0
2022-04-16,217.0,44.0,89.0,0.0,0.0
2022-04-17,211.0,50.0,0.0,0.0,0.0
2022-04-18,194.0,94.0,145.0,0.0,0.0
2022-04-19,128.0,0.0,8.0,0.0,0.0
2022-04-20,144.0,-6.0,0.0,0.0,0.0
2022-04-21,217.0,50.0,3.0,0.0,0.0
2022-04-22,239.0,100.0,0.0,0.0,0.0
2022-04-23,278.0,89.0,0.0,0.0,0.0
2022-04-24,283.0,94.0,0.0,0.0,0.0
2022-04-25,272.0,94.0,0.0,0.0,0.0
2022-04-26,278.0,128.0,89.0,0.0,0.0
2022-04-27,183.0,6.0,10.0,0.0,0.0
2022-04-28,211.0,33.0,0.0,0.0,0.0
2022-04-29,233.0,56.0,0.0,0.0,0.0
2022-04-30,233.0,89.0,0.0,0.0,0.0
2022-05-01,261.0,144.0,264.0,0.0,0.0
2022-05-02,244.0,83.0,5.0,0.0,0.0
2022-05-03,261.0,106.0,0.0,0.0,0.0
2022-05-04,272.0,139.0,58.0,0.0,0.0
2022-05-05,267.0,89.0,0.0,0.0,0.0
2022-05-06,272.0,128.0,147.0,0.0,0.0
2022-05-07,222.0,122.0,279.0,0.0,0.0
2022-05-08,167.0,94.0,5.0,0.0,0.0
2022-05-09,189.0,78.0,0.0,0.0,0.0
2022-05-10,244.0,83.0,0.0,0.0,0.0
2022-05-11,278.0,111.0,0.0,0.0,0.0
2022-05-12,294.0,83.0,0.0,0.0,0.0
2022-05-13,283.0,122.0,0.0,0.0,0.0
2022-05-14,272.0,128.0,0.0,0.0,0.0
2022-05-15,267.0,128.0,0.0,0.0,0.0
2022-05-16,267.0,133.0,0.0,0.0,0.0
2022-05-17,256.0,72.0,0.0,0.0,0.0
2022-05-18,267.0,83.0,0.0,0.0,0.0
2022-05-19,278.0,122.0,0.0,0.0,0.0
2022-05-20,300.0,178.0,0.0,0.0,0.0
2022-05-21,306.0,167.0,0.0,0.0,0.0
2022-05-22,294.0,161.0,0.0,0.0,0.0
2022-05-23,283.0,178.0,74.0,0.0,0.0
2022-05-24,200.0,144.0,119.0,0.0,0.0
2022-05-25,250.0,150.0,5.0,0.0,0.0
2022-05-26,294.0,178.0,81.0,0.0,0.0
2022-05-27,244.0,150.0,137.0,0.0,0.0
2022-05-28,228.0,111.0,114.0,0.0,0.0
2022-05-29,244.0,111.0,0.0,0.0,0.0
2022-05-30,278.0,133.0,0.0,0.0,0.0
2022-05-31,300.0,144.0,0.0,0.0,0.0
2022-06-01,306.0,67.0,0.0,0.0,0.0
2022-06-02,311.0,167.0,0.0,0.0,0.0
2022-06-03,283.0,172.0,165.0,0.0,0.0
2022-06-04,267.0,122.0,0.0,0.0,0.0
2022-06-05,267.0,56.0,0.0,0.0,0.0
2022-06-06,283.0,144.0,0.0,0.0,0.0
2022-06-07,294.0,167.0,69.0,0.0,0.0
2022-06-08,272.0,189.0,89.0,0.0,0.0
2022-06-09,278.0,189.0,0.0,0.0,0.0
2022-06-10,272.0,100.0,0.0,0.0,0.0
2022-06-11,272.0,117.0,0.0,0.0,0.0
2022-06-12,272.0,133.0,0.0,0.0,0.0
2022-06-13,289.0,167.0,0.0,0.0,0.0
2022-06-14,333.0,189.0,0.0,0.0,0.0
2022-06-15,333.0,206.0,0.0,0.0,0.0
2022-06-16,344.0,206.0,0.0,0.0,0.0
2022-06-17,344.0,200.0,0.0,0.0,0.0
2022-06-18,311.0,161.0,8.0,0.0,0.0
2022-06-19,289.0,89.0,0.0,0.0,0.0
2022-06-20,283.0,83.0,0.0,0.0,0.0
2022-06-21,311.0,100.0,0.0,0.0,0.0
2022-06-22,339.0,139.0,0.0,0.0,0.0
2022-06-23,350.0,156.0,0.0,0.0,0.0
2022-06-24,322.0,150.0,0.0,0.0,0.0
2022-06-25,339.0,161.0,0.0,0.0,0.0
2022-06-26,317.0,200.0,0.0,0.0,0.0
2022-06-27,289.0,194.0,254.0,0.0,0.0
2022-06-28,283.0,122.0,0.0,0.0,0.0
2022-06-29,289.0,128.0,0.0,0.0,0.0
2022-06-30,311.0,183.0,0.0,0.0,0.0
2022-07-01,322.0,183.0,0.0,0.0,0.0
2022-07-02,328.0,189.0,0.0,0.0,0.0
2022-07-03,311.0,200.0,3.0,0.0,0.0
2022-07-04,317.0,200.0,43.0,0.0,0.0
2022-07-05,333.0,200.0,0.0,0.0,0.0
2022-07-06,344.0,200.0,3.0,0.0,0.0
2022-07-07,333.0,211.0,742.0,0.0,0.0
2022-07-08,317.0,211.0,86.0,0.0,0.0
2022-07-09,322.0,206.0,69.0,0.0,0.0
2022-07-10,289.0,211.0,84.0,0.0,0.0
2022-07-11,272.0,172.0,0.0,0.0,0.0
2022-07-12,300.0,183.0,0.0,0.0,0.0
2022-07-13,306.0,189.0,274.0,0.0,0.0
2022-07-14,289.0,150.0,0.0,0.0,0.0
2022-07-15,300.0,161.0,0.0,0.0,0.0
2022-07-16,306.0,172.0,0.0,0.0,0.0
2022-07-17,317.0,183.0,0.0,0.0,0.0
2022-07-18,311.0,194.0,0.0,0.0,0.0
2022-07-19,300.0,200.0,246.0,0.0,0.0
2022-07-20,300.0,211.0,0.0,0.0,0.0
2022-07-21,317.0,200.0,343.0,0.0,0.0
2022-07-22,294.0,200.0,5.0,0.0,0.0
2022-07-23,328.0,194.0,0.0,0.0,0.0
2022-07-24,339.0,189.0,0.0,0.0,0.0
2022-07-25,317.0,217.0,0.0,0.0,0.0
2022-07-26,294.0,211.0,58.0,0.0,0.0
2022-07-27,289.0,217.0,33.0,0.0,0.0
2022-07-28,311.0,211.0,0.0,0.0,0.0
2022-07-29,306.0,217.0,173.0,0.0,0.0
2022-07-30,283.0,194.0,15.0,0.0,0.0
2022-07-31,289.0,194.0,0.0,0.0,0.0
2022-08-01,267.0,217.0,259.0,0.0,0.0
2022-08-02,267.0,217.0,5.0,0.0,0.0
2022-08-03,294.0,178.0,0.0,0.0,0.0
2022-08-04,322.0,183.0,10.0,0.0,0.0
2022-08-05,306.0,189.0,0.0,0.0,0.0
2022-08-06,306.0,183.0,180.0,0.0,0.0
2022-08-07,300.0,183.0,152.0,0.0,0.0
2022-08-08,311.0,189.0,0.0,0.0,0.0
2022-08-09,317.0,194.0,0.0,0.0,0.0
2022-08-10,317.0,200.0,0.0,0.0,0.0
2022-08-11,294.0,189.0,104.0,0.0,0.0
2022-08-12,278.0,167.0,8.0,0.0,0.0
2022-08-13,283.0,139.0,0.0,0.0,0.0
2022-08-14,289.0,167.0,0.0,0.0,0.0
2022-08-15,289.0,183.0,0.0,0.0,0.0
2022-08-16,294.0,178.0,0.0,0.0,0.0
2022-08-17,261.0,144.0,0.0,0.0,0.0
2022-08-18,283.0,144.0,0.0,0.0,0.0
2022-08-19,294.0,144.0,0.0,0.0,0.0
2022-08-20,294.0,156.0,0.0,0.0,0.0
2022-08-21,283.0,200.0,109.0,0.0,0.0
2022-08-22,272.0,189.0,8.0,0.0,0.0
2022-08-23,294.0,156.0,0.0,0.0,0.0
2022-08-24,294.0,150.0,0.0,0.0,0.0
2022-08-25,300.0,167.0,0.0,0.0,0.0
2022-08-26,311.0,183.0,5.0,0.0,0.0
2022-08-27,300.0,172.0,0.0,0.0,0.0
2022-08-28,317.0,172.0,0.0,0.0,0.0
2022-08-29,328.0,183.0,0.0,0.0,0.0
2022-08-30,317.0,189.0,0.0,0.0,0.0
2022-08-31,306.0,144.0,0.0,0.0,0.0
2022-09-01,294.0,128.0,0.0,0.0,0.0
2022-09-02,306.0,150.0,0.0,0.0,0.0
2022-09-03,317.0,189.0,81.0,0.0,0.0
2022-09-04,267.0,194.0,79.0,0.0,0.0
2022-09-05,272.0,206.0,104.0,0.0,0.0
2022-09-06,244.0,206.0,102.0,0.0,0.0
2022-09-07,289.0,178.0,0.0,0.0,0.0
2022-09-08,283.0,139.0,0.0,0.0,0.0
2022-09-09,283.0,144.0,0.0,0.0,0.0
2022-09-10,289.0,183.0,38.0,0.0,0.0
2022-09-11,228.0,178.0,23.0,0.0,0.0
2022-09-12,267.0,194.0,30.0,0.0,0.0
2022-09-13,239.0,83.0,0.0,0.0,0.0
2022-09-14,250.0,94.0,0.0,0.0,0.0
2022-09-15,250.0,106.0,0.0,0.0,0.0
2022-09-16,267.0,117.0,0.0,0.0,0.0
2022-09-17,278.0,128.0,0.0,0.0,0.0
2022-09-18,278.0,117.0,0.0,0.0,0.0
2022-09-19,283.0,117.0,0.0,0.0,0.0
2022-09-20,278.0,128.0,0.0,0.0,0.0
2022-09-21,311.0,133.0,0.0,0.0,0.0
2022-09-22,322.0,161.0,0.0,0.0,0.0
2022-09-23,272.0,56.0,0.0,0.0,0.0
2022-09-24,228.0,78.0,0.0,0.0,0.0
2022-09-25,222.0,100.0,0.0,0.0,0.0
2022-09-26,256.0,72.0,10.0,0.0,0.0
2022-09-27,239.0,28.0,0.0,0.0,0.0
2022-09-28,217.0,17.0,0.0,0.0,0.0
2022-09-29,194.0,22.0,0.0,0.0,0.0
2022-09-30,233.0,50.0,0.0,0.0,0.0
2022-10-01,233.0,56.0,10.0,0.0,0.0
2022-10-02,161.0,106.0,0.0,0.0,0.0
2022-10-03,172.0,117.0,0.0,0.0,0.0
2022-10-04,217.0,39.0,0.0,0.0,0.0
2022-10-05,228.0,11.0,0.0,0.0,0.0
2022-10-06,239.0,28.0,0.0,0.0,0.0
2022-10-07,250.0,44.0,0.0,0.0,0.0
2022-10-08,250.0,39.0,0.0,0.0,0.0
2022-10-09,183.0,-11.0,0.0,0.0,0.0
2022-10-10,194.0,-6.0,0.0,0.0,0.0
2022-10-11,217.0,-6.0,0.0,0.0,0.0
2022-10-12,239.0,67.0,0.0,0.0,0.0
2022-10-13,250.0,94.0,13.0,0.0,0.0
2022-10-14,222.0,0.0,0.0,0.0,0.0
2022-10-15,206.0,6.0,0.0,0.0,0.0
2022-10-16,256.0,39.0,8.0,0.0,0.0
2022-10-17,200.0,100.0,51.0,0.0,0.0
2022-10-18,172.0,-33.0,0.0,0.0,0.0
2022-10-19,56.0,-33.0,0.0,0.0,0.0
2022-10-20,133.0,-44.0,0.0,0.0,0.0
2022-10-21,150.0,-44.0,0.0,0.0,0.0
2022-10-22,194.0,-33.0,0.0,0.0,0.0
2022-10-23,222.0,17.0,0.0,0.0,0.0
2022-10-24,239.0,6.0,0.0,0.0,0.0
2022-10-25,244.0,11.0,0.0,0.0,0.0
2022-10-26,250.0,33.0,69.0,0.0,0.0
2022-10-27,139.0,61.0,0.0,0.0,0.0
2022-10-28,194.0,17.0,0.0,0.0,0.0
2022-10-29,228.0,6.0,0.0,0.0,0.0
2022-10-30,217.0,39.0,13.0,0.0,0.0
2022-10-31,200.0,94.0,244.0,0.0,0.0
2022-11-01,183.0,94.0,8.0,0.0,0.0
2022-11-02,217.0,83.0,0.0,0.0,0.0
2022-11-03,206.0,44.0,3.0,0.0,0.0
2022-11-04,233.0,44.0,0.0,0.0,0.0
2022-11-05,239.0,72.0,0.0,0.0,0.0
2022-11-06,261.0,111.0,0.0,0.0,0.0
2022-11-07,256.0,139.0,0.0,0.0,0.0
2022-11-08,256.0,50.0,0.0,0.0,0.0
2022-11-09,261.0,17.0,0.0,0.0,0.0
2022-11-10,228.0,11.0,0.0,0.0,0.0
2022-11-11,222.0,44.0,8.0,0.0,0.0
2022-11-12,183.0,100.0,254.0,0.0,0.0
2022-11-13,133.0,-6.0,23.0,0.0,0.0
2022-11-14,28.0,-56.0,0.0,0.0,0.0
2022-11-15,100.0,-44.0,18.0,0.0,0.0
2022-11-16,67.0,28.0,132.0,0.0,0.0
2022-11-17,78.0,-50.0,0.0,0.0,0.0
2022-11-18,61.0,-78.0,0.0,0.0,0.0
2022-11-19,83.0,-72.0,0.0,0.0,0.0
2022-11-20,83.0,-72.0,0.0,0.0,0.0
2022-11-21,50.0,-94.0,0.0,0.0,0.0
2022-11-22,117.0,-78.0,0.0,0.0,0.0
2022-11-23,144.0,-61.0,0.0,0.0,0.0
2022-11-24,178.0,-50.0,0.0,0.0,0.0
2022-11-25,206.0,-17.0,5.0,0.0,0.0
2022-11-26,156.0,-22.0,0.0,0.0,0.0
2022-11-27,150.0,33.0,46.0,0.0,0.0
2022-11-28,183.0,78.0,8.0,0.0,0.0
2022-11-29,133.0,-28.0,0.0,0.0,0.0
2022-11-30,178.0,-11.0,257.0,0.0,0.0
2022-12-01,133.0,-67.0,0.0,0.0,0.0
2022-12-02,106.0,-61.0,3.0,0.0,0.0
2022-12-03,122.0,44.0,48.0,0.0,0.0
2022-12-04,144.0,-22.0,5.0,0.0,0.0
2022-12-05,67.0,-44.0,0.0,0.0,0.0
2022-12-06,78.0,-17.0,239.0,0.0,0.0
2022-12-07,122.0,-17.0,160.0,0.0,0.0
2022-12-08,156.0,106.0,198.0,0.0,0.0
2022-12-09,150.0,83.0,66.0,0.0,0.0
2022-12-10,139.0,89.0,8.0,0.0,0.0
2022-12-11,133.0,94.0,10.0,0.0,0.0
2022-12-12,122.0,11.0,5.0,0.0,0.0
2022-12-13,111.0,-28.0,0.0,0.0,0.0
2022-12-14,144.0,-28.0,8.0,0.0,0.0
2022-12-15,106.0,72.0,495.0,0.0,0.0
2022-12-16,117.0,-22.0,5.0,0.0,0.0
2022-12-17,78.0,-33.0,3.0,0.0,0.0
2022-12-18,67.0,-39.0,5.0,0.0,0.0
2022-12-19,44.0,-78.0,0.0,0.0,0.0
2022-12-20,61.0,-56.0,0.0,0.0,0.0
2022-12-21,106.0,-56.0,0.0,0.0,0.0
2022-12-22,117.0,-50.0,5.0,0.0,0.0
2022-12-23,94.0,-150.0,51.0,0.0,0.0
2022-12-24,-122.0,-167.0,8.0,0.0,8.0
2022-12-25,-72.0,-167.0,0.0,0.0,0.0
2022-12-26,-22.0,-167.0,3.0,0.0,0.0
2022-12-27,-28.0,-106.0,15.0,0.0,13.0
2022-12-28,44.0,-100.0,0.0,0.0,0.0
2022-12-29,106.0,-94.0,0.0,0.0,0.0
2022-12-30,156.0,-39.0,0.0,0.0,0.0
2022-12-31,183.0,-33.0,18.0,0.0,0.0
2023-01-01,150.0,39.0,3.0,0.0,0.0
2023-01-02,178.0,6.0,0.0,0.0,0.0
2023-01-03,161.0,33.0,30.0,0.0,0.0
2023-01-04,217.0,83.0,295.0,0.0,0.0
2023-01-05,183.0,-17.0,10.0,0.0,0.0
2023-01-06,128.0,-11.0,0.0,0.0,0.0
2023-01-07,106.0,-28.0,0.0,0.0,0.0
2023-01-08,89.0,33.0,5.0,0.0,0.0
2023-01-09,78.0,33.0,86.0,0.0,0.0
2023-01-10,56.0,-56.0,0.0,0.0,0.0
2023-01-11,106.0,-56.0,5.0,0.0,0.0
2023-01-12,106.0,22.0,0.0,0.0,0.0
2023-01-13,183.0,28.0,208.0,0.0,0.0
2023-01-14,33.0,-11.0,15.0,0.0,0.0
2023-01-15,11.0,-78.0,0.0,0.0,0.0
2023-01-16,83.0,-61.0,76.0,0.0,0.0
2023-01-17,78.0,-56.0,157.0,0.0,0.0
2023-01-18,111.0,50.0,8.0,0.0,0.0
2023-01-19,161.0,83.0,38.0,0.0,0.0
2023-01-20,189.0,6.0,18.0,0.0,0.0
2023-01-21,94.0,-56.0,0.0,0.0,0.0
2023-01-22,100.0,-56.0,30.0,0.0,0.0
2023-01-23,67.0,22.0,33.0,0.0,0.0
2023-01-24,44.0,-72.0,5.0,0.0,0.0
2023-01-25,106.0,-67.0,170.0,0.0,0.0
2023-01-26,144.0,11.0,10.0,0.0,0.0
2023-01-27,39.0,-61.0,5.0,0.0,0.0
2023-01-28,72.0,-56.0,0.0,0.0,0.0
2023-01-29,122.0,-11.0,79.0,0.0,0.0
2023-01-30,67.0,44.0,84.0,0.0,0.0
2023-01-31,106.0,67.0,38.0,0.0,0.0
2023-02-01,89.0,11.0,122.0,0.0,0.0
2023-02-02,44.0,11.0,74.0,0.0,0.0
2023-02-03,56.0,-22.0,5.0,0.0,0.0
2023-02-04,28.0,-83.0,0.0,0.0,0.0
2023-02-05,83.0,-56.0,3.0,0.0,0.0
2023-02-06,133.0,-39.0,0.0,0.0,0.0
2023-02-07,156.0,-39.0,0.0,0.0,0.0
2023-02-08,183.0,-11.0,0.0,0.0,0.0
2023-02-09,128.0,39.0,8.0,0.0,0.0
2023-02-10,206.0,-11.0,0.0,0.0,0.0
2023-02-11,122.0,-22.0,0.0,0.0,0.0
2023-02-12,94.0,44.0,150.0,0.0,0.0
2023-02-13,56.0,-28.0,127.0,0.0,0.0
2023-02-14,150.0,-28.0,0.0,0.0,0.0
2023-02-15,178.0,-22.0,38.0,0.0,0.0
2023-02-16,178.0,89.0,48.0,0.0,0.0
2023-02-17,206.0,28.0,622.0,0.0,0.0
2023-02-18,50.0,-44.0,25.0,0.0,0.0
2023-02-19,117.0,-22.0,0.0,0.0,0.0
2023-02-20,144.0,17.0,0.0,0.0,0.0
2023-02-21,122.0,56.0,18.0,0.0,0.0
2023-02-22,200.0,72.0,3.0,0.0,0.0
2023-02-23,244.0,133.0,13.0,0.0,0.0
2023-02-24,256.0,117.0,30.0,0.0,0.0
2023-02-25,156.0,67.0,64.0,0.0,0.0
2023-02-26,106.0,72.0,99.0,0.0,0.0
2023-02-27,122.0,94.0,5.0,0.0,0.0
2023-02-28,194.0,44.0,69.0,0.0,0.0
2023-03-01,228.0,22.0,3.0,0.0,0.0
